electrification, Count: 36, Level 1

lightning, Count: 33, Level 1

oceanography, Count: 668, Level 1

mooring, Count: 35, Level 1

hydrography, Count: 169, Level 1

arctic, Count: 1514, Level 1

ctd ocean cast, Count: 98, Level 1

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > humidity mixing ratio, Count: 33, Level 6

earth science > atmosphere > atmospheric temperature > surface temperature > air temperature, Count: 82, Level 5

earth science > atmosphere > precipitation > precipitation amount, Count: 60, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > relative humidity, Count: 86, Level 6

earth science > atmosphere > atmospheric pressure > surface pressure, Count: 70, Level 4

earth science > atmosphere > atmospheric radiation > solar radiation, Count: 15, Level 4

earth science > atmosphere > atmospheric winds > surface winds > wind speed, Count: 65, Level 5

earth science > atmosphere > atmospheric temperature > surface temperature > dew point temperature, Count: 38, Level 5

earth science > land surface > soils > soil temperature, Count: 17, Level 4

earth science > atmosphere > atmospheric winds > surface winds > wind direction, Count: 63, Level 5

earth science > atmosphere > atmospheric radiation > net radiation, Count: 8, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > dew point temperature, Count: 47, Level 5

no keywords, Count: 369, Level 1

satellite, Count: 798, Level 1

meteorology, Count: 188, Level 1

surface, Count: 1268, Level 1

land based, Count: 275, Level 1

upper air, Count: 1143, Level 1

lidar, Count: 109, Level 1

ship based, Count: 326, Level 1

sediment, Count: 51, Level 1

chemistry, Count: 225, Level 1

benthos, Count: 117, Level 1

biology, Count: 207, Level 1

profiler, Count: 92, Level 1

ship, Count: 366, Level 1

earth science > biosphere > vegetation > leaf characteristics > leaf area index (lai), Count: 36, Level 5

earth science > biosphere > vegetation > vegetation index > normalized difference vegetation index (ndvi), Count: 30, Level 5

earth science > biosphere > vegetation > vegetation index > leaf area index (lai), Count: 36, Level 5

earth science > land surface > land use/land cover > land use/land cover classification > vegetation index > normalized difference vegetation index (ndvi), Count: 30, Level 6

trace gases, Count: 59, Level 1

aircraft, Count: 1489, Level 1

biogeochemical, Count: 78, Level 1

model, Count: 232, Level 1

models/analyses, Count: 653, Level 1

seabirds, Count: 17, Level 1

radar, Count: 398, Level 1

ancillary info, Count: 107, Level 1

precipitation, Count: 63, Level 1

sounding, Count: 657, Level 1

earth science > atmosphere > precipitation > hydrometeors, Count: 11, Level 4

earth science > spectral/engineering > radar > radar cross-section, Count: 1, Level 4

earth science > spectral/engineering > radar > radial velocity, Count: 3, Level 4

earth science > atmosphere > clouds > cloud microphysics, Count: 9, Level 4

earth science > atmosphere > precipitation > precipitation profiles > rain type, Count: 1, Level 5

earth science > spectral/engineering > radar > radar backscatter, Count: 6, Level 4

earth science > spectral/engineering > radar > return power, Count: 8, Level 4

earth science > spectral/engineering > radar > radar reflectivity, Count: 29, Level 4

earth science > atmosphere > atmospheric winds > wind profiles > line of sight winds, Count: 3, Level 5

earth science > atmosphere > precipitation > precipitation profiles > melting layer height, Count: 1, Level 5

earth science > spectral/engineering > radar > spectrum width, Count: 11, Level 4

