oceanography, Count: 800, Level 1

arctic, Count: 1904, Level 1

ctd ocean cast, Count: 152, Level 1

models/analyses, Count: 787, Level 1

satellite, Count: 906, Level 1

sounding, Count: 733, Level 1

upper air, Count: 1393, Level 1

aircraft, Count: 1821, Level 1

biomass, Count: 86, Level 1

plankton, Count: 123, Level 1

water sampling, Count: 123, Level 1

ice physics, Count: 26, Level 1

sea ice, Count: 96, Level 1

radar, Count: 515, Level 1

surface, Count: 1844, Level 1

ship, Count: 485, Level 1

meteorology, Count: 259, Level 1

chemistry, Count: 344, Level 1

land based, Count: 394, Level 1

earth science > land surface > soils > soil heat budget, Count: 5, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > specific humidity, Count: 11, Level 6

earth science > atmosphere > atmospheric winds > surface winds > wind direction, Count: 59, Level 5

earth science > land surface > soils > soil temperature, Count: 9, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > relative humidity, Count: 85, Level 6

earth science > atmosphere > atmospheric winds > surface winds > wind speed, Count: 63, Level 5

earth science > biosphere > vegetation > leaf characteristics, Count: 3, Level 4

earth science > land surface > soils > thermal conductivity, Count: 3, Level 4

earth science > atmosphere > atmospheric temperature > surface temperature > air temperature, Count: 66, Level 5

earth science > atmosphere > atmospheric radiation > solar radiation, Count: 14, Level 4

earth science > land surface > soils > soil moisture/water content, Count: 4, Level 4

earth science > atmosphere > atmospheric pressure > surface pressure, Count: 64, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > water vapor, Count: 13, Level 5

earth science > atmosphere > atmospheric radiation > heat flux, Count: 9, Level 4

water chemistry, Count: 103, Level 1

buoy, Count: 38, Level 1

mooring, Count: 42, Level 1

ship based, Count: 407, Level 1

profiler, Count: 120, Level 1

mesonet, Count: 81, Level 1

snow and land ice, Count: 63, Level 1

earth science > land surface > surface radiative properties > reflectance, Count: 1, Level 4

mammals, Count: 42, Level 1

seabirds, Count: 26, Level 1

fish, Count: 31, Level 1

biology, Count: 272, Level 1

vegetation, Count: 372, Level 1

sub-surface, Count: 180, Level 1

precipitation, Count: 89, Level 1

lidar, Count: 136, Level 1

earth science > atmosphere > precipitation > precipitation amount, Count: 44, Level 4

earth science > atmosphere > atmospheric temperature > surface temperature > dew point temperature, Count: 37, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > humidity mixing ratio, Count: 30, Level 6

earth science > atmosphere > atmospheric water vapor > water vapor indicators > dew point temperature, Count: 44, Level 5

benthos, Count: 118, Level 1

biogeochemical, Count: 103, Level 1

hydrography, Count: 187, Level 1

trace gases, Count: 75, Level 1

aerosols, Count: 95, Level 1

ecology, Count: 47, Level 1

no keywords, Count: 56, Level 1

electrification, Count: 48, Level 1

lightning, Count: 48, Level 1

hydrology, Count: 184, Level 1

abundance, Count: 50, Level 1

earth science > atmosphere > clouds > cloud properties > cloud fraction, Count: 10, Level 5

bathymetry, Count: 23, Level 1

optics, Count: 35, Level 1

photography, Count: 114, Level 1

radiation, Count: 64, Level 1

flux, Count: 56, Level 1

sounding composites, Count: 33, Level 1

arcticrims, Count: 49, Level 1

earth science > atmosphere > atmospheric winds > surface winds > u/v wind components, Count: 12, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature, Count: 5, Level 4

earth science > atmosphere > atmospheric winds > upper level winds > u/v wind components, Count: 33, Level 5

earth science services > models > weather research/forecast models, Count: 4, Level 3

land character, Count: 123, Level 1

paleoclimatology, Count: 28, Level 1

marine mammal survey, Count: 13, Level 1

marine mammal watch, Count: 6, Level 1

soils, Count: 117, Level 1

ancillary info, Count: 145, Level 1

marine mammal acoustics, Count: 7, Level 1

nutrient, Count: 53, Level 1

sediment, Count: 62, Level 1

human health, Count: 4, Level 1

production, Count: 38, Level 1

earth science > atmosphere > atmospheric winds > upper level winds > wind speed, Count: 25, Level 5

earth science > atmosphere > atmospheric winds > upper level winds > wind direction, Count: 25, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > boundary layer temperature, Count: 28, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles, Count: 26, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > dew point temperature, Count: 29, Level 5

earth science > atmosphere > atmospheric pressure > atmospheric pressure measurements, Count: 27, Level 4

earth science > atmosphere > altitude > geopotential height, Count: 20, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor profiles, Count: 34, Level 4

earth science > atmosphere > atmospheric winds > wind profiles > wind direction profiles, Count: 31, Level 5

earth science > atmosphere > atmospheric winds > upper level winds > boundary layer winds, Count: 30, Level 5

earth science > atmosphere > atmospheric winds > wind profiles > wind velocity/speed profiles, Count: 31, Level 5

stable isotope, Count: 43, Level 1

earth science > atmosphere > atmospheric radiation > ultraviolet radiation, Count: 1, Level 4

earth science > atmosphere > clouds > cloud radiative transfer > scattering, Count: 5, Level 5

earth science > atmosphere > clouds > cloud properties, Count: 11, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > absolute humidity, Count: 13, Level 6

earth science > spectral/engineering > lidar > lidar backscatter, Count: 12, Level 4

earth science > spectral/engineering > lidar, Count: 5, Level 3

earth science > atmosphere > clouds > cloud microphysics, Count: 8, Level 4

earth science > atmosphere > atmospheric water vapor, Count: 5, Level 3

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity, Count: 5, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > absorption, Count: 5, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor profiles > water vapor concentration profiles, Count: 5, Level 5

active layer/permafrost, Count: 36, Level 1

radioisotope, Count: 31, Level 1

earth science > spectral/engineering > sensor characteristics > geolocation, Count: 6, Level 4

earth science > atmosphere > aerosols > aerosol backscatter, Count: 4, Level 4

earth science > atmosphere > clouds > cloud properties > cloud height, Count: 3, Level 5

earth science > atmosphere > clouds > cloud properties > cloud base height, Count: 7, Level 5

earth science > atmosphere > atmospheric pressure > planetary boundary layer height, Count: 3, Level 4

earth science > atmosphere > air quality > visibility, Count: 9, Level 4

earth science > atmosphere > clouds > cloud properties > cloud ceiling, Count: 3, Level 5

earth science > atmosphere > altitude > planetary boundary layer height, Count: 4, Level 4

earth science > atmosphere > atmospheric chemistry > trace elements/trace metals, Count: 1, Level 4

earth science > atmosphere > weather events > tropical cyclones, Count: 2, Level 4

earth science > human dimensions > natural hazards > tropical cyclones > hurricanes, Count: 1, Level 5

earth science > spectral/engineering > radar > spectrum width, Count: 7, Level 4

earth science > spectral/engineering > radar > doppler velocity, Count: 11, Level 4

earth science > spectral/engineering > radar > radar reflectivity, Count: 13, Level 4

earth science > atmosphere > atmospheric radiation > longwave radiation, Count: 18, Level 4

earth science > atmosphere > atmospheric temperature, Count: 8, Level 3

earth science > atmosphere > clouds > cloud droplet distribution, Count: 12, Level 4

earth science > atmosphere > aerosols, Count: 7, Level 3

earth science > atmosphere > atmospheric radiation > shortwave radiation, Count: 19, Level 4

earth science > atmosphere > clouds > cloud microphysics > cloud droplet concentration/size, Count: 11, Level 5

earth science > atmosphere > atmospheric pressure > static pressure, Count: 12, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > horizontal wind velocity/speed, Count: 8, Level 5

earth science > atmosphere > atmospheric chemistry > oxygen compounds > atmospheric ozone, Count: 8, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > virtual temperature, Count: 9, Level 5

earth science > atmosphere > clouds > cloud microphysics > particle size distribution, Count: 13, Level 5

terrestrial ecosystems, Count: 34, Level 1

earth science > atmosphere > atmospheric winds > wind dynamics > vertical wind velocity/speed, Count: 15, Level 5

earth science > atmosphere > atmospheric chemistry > oxygen compounds > molecular oxygen, Count: 7, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide, Count: 13, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor profiles > water vapor mixing ratio profiles, Count: 3, Level 5

earth science > atmosphere > clouds > cloud microphysics > cloud liquid water/ice, Count: 22, Level 5

earth science > atmosphere > precipitation > hydrometeors, Count: 8, Level 4

earth science > atmosphere > precipitation > droplet size, Count: 2, Level 4

earth science > atmosphere > weather events > extratropical cyclones, Count: 2, Level 4

earth science > atmosphere > precipitation > solid precipitation, Count: 2, Level 4

earth science > atmosphere > precipitation > solid precipitation > snow, Count: 4, Level 5

earth science > atmosphere > precipitation > precipitation rate > frozen precipitation, Count: 2, Level 5

earth science > atmosphere > precipitation > liquid precipitation > drizzle > freezing drizzle, Count: 2, Level 6

earth science > atmosphere > precipitation > liquid precipitation > drizzle, Count: 2, Level 5

earth science > atmosphere > precipitation > liquid precipitation > rain, Count: 4, Level 5

earth science > atmosphere > precipitation > solid precipitation > ice pellets, Count: 3, Level 5

earth science > atmosphere > precipitation > liquid precipitation > rain > freezing rain, Count: 2, Level 6

earth science > atmosphere > weather events > snow storms, Count: 3, Level 4

earth science > atmosphere > weather events > ice storms, Count: 2, Level 4

boundary layer meteorology, Count: 6, Level 1

local and traditional knowledge, Count: 12, Level 1

ncar aircraft, Count: 2, Level 1

earth science > atmosphere > clouds > cloud microphysics > cloud condensation nuclei, Count: 1, Level 5

earth science > atmosphere > aerosols > aerosol particle properties, Count: 9, Level 4

earth science > atmosphere > aerosols > cloud condensation nuclei, Count: 2, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > vapor pressure, Count: 8, Level 5

earth science > atmosphere > atmospheric radiation > net radiation, Count: 10, Level 4

earth science > atmosphere > atmospheric radiation > outgoing longwave radiation, Count: 3, Level 4

earth science > atmosphere > atmospheric radiation > radiative flux, Count: 2, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > layered precipitable water, Count: 1, Level 5

earth science > atmosphere > precipitation > precipitation rate, Count: 11, Level 4

dem, Count: 11, Level 1

earth science > atmosphere > atmospheric winds > wind profiles > velocity azimuth display vertical wind profiles, Count: 1, Level 5

earth science > biosphere > vegetation > photosynthetically active radiation, Count: 2, Level 4

earth science > atmosphere > atmospheric radiation > earth radiation budget, Count: 1, Level 4

earth science > atmosphere > atmospheric winds > surface winds, Count: 1, Level 4

earth science > atmosphere > atmospheric radiation > albedo, Count: 2, Level 4

earth science > atmosphere > atmospheric temperature > surface temperature, Count: 3, Level 4

earth science > land surface > surface radiative properties, Count: 1, Level 3

earth science > land surface > surface radiative properties > albedo, Count: 1, Level 4

earth science > land surface > land use/land cover > land use/land cover classification > vegetation index > normalized difference vegetation index (ndvi), Count: 1, Level 6

earth science > oceans > ocean temperature > sea surface temperature, Count: 4, Level 4

earth science > spectral/engineering > visible wavelengths > visible imagery, Count: 2, Level 4

earth science > spectral/engineering > radar > radar backscatter, Count: 4, Level 4

earth science > spectral/engineering > infrared wavelengths > infrared imagery, Count: 3, Level 4

earth science > spectral/engineering > radar > radar imagery, Count: 1, Level 4

gis, Count: 7, Level 1

accompanying archives, Count: 4, Level 1

earth science > terrestrial hydrosphere > snow/ice > snow depth, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon monoxide, Count: 2, Level 5

earth science > atmosphere > atmospheric winds > wind dynamics > turbulence, Count: 13, Level 5

earth science > oceans > sea surface topography > sea surface height, Count: 1, Level 4

earth science > spectral/engineering > platform characteristics > line of sight velocity, Count: 3, Level 4

earth science > spectral/engineering > radar > return power, Count: 5, Level 4

earth science > atmosphere > precipitation, Count: 2, Level 3

earth science > spectral/engineering > radar > mean radial velocity, Count: 6, Level 4

earth science > atmosphere > clouds, Count: 4, Level 3

earth science > spectral/engineering > radar, Count: 5, Level 3

earth science > atmosphere > atmospheric winds > wind profiles > line of sight winds, Count: 3, Level 5

earth science > atmosphere > atmospheric winds, Count: 3, Level 3

earth science > atmosphere > clouds > cloud dynamics, Count: 3, Level 4

earth science > spectral/engineering > radar > radial velocity, Count: 5, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > methane, Count: 3, Level 5

earth science > atmosphere > air quality > particulates, Count: 6, Level 4

earth science > atmosphere > aerosols > particulate matter, Count: 3, Level 4

